 Integration limits in each dimension: a = -1.00000 and b = 1.00000
 n,        Result with Gauss-Legendre,      Exact result,       Relative error,     Calculation time [s]
    1,              0.000000000,             0.1927657110,               1.000,           2.800E-05
    2,            0.01324458390,             0.1927657110,              0.9313,           2.800E-05
    3,             0.2961864436,             0.1927657110,              0.5365,           0.0001160
    4,            0.08515230830,             0.1927657110,              0.5583,           0.0006280
    5,             0.2029830548,             0.1927657110,             0.05300,            0.002341
    6,             0.1258741773,             0.1927657110,              0.3470,            0.004722
    7,             0.1737013715,             0.1927657110,             0.09890,            0.008023
    8,             0.1430262875,             0.1927657110,              0.2580,             0.01671
    9,             0.1649063384,             0.1927657110,              0.1445,             0.03131
   10,             0.1510925657,             0.1927657110,              0.2162,             0.05815
   11,             0.1623147865,             0.1927657110,              0.1580,              0.1017
   12,             0.1553980453,             0.1927657110,              0.1939,              0.1695
   13,             0.1617062654,             0.1927657110,              0.1611,              0.2723
   14,             0.1579384110,             0.1927657110,              0.1807,              0.4216
   15,             0.1617499734,             0.1927657110,              0.1609,              0.6356
   16,             0.1595560166,             0.1927657110,              0.1723,              0.9483
   17,             0.1619954648,             0.1927657110,              0.1596,               1.366
   18,             0.1606480684,             0.1927657110,              0.1666,               1.934
   19,             0.1622838079,             0.1927657110,              0.1581,               2.630
   20,             0.1614198047,             0.1927657110,              0.1626,               3.628
   21,             0.1625594843,             0.1927657110,              0.1567,               4.776
   22,             0.1619854406,             0.1927657110,              0.1597,               6.281
   23,             0.1628053176,             0.1927657110,              0.1554,               8.281
   24,             0.1624125012,             0.1927657110,              0.1575,               10.64
   25,             0.1630184974,             0.1927657110,              0.1543,               13.67
   26,             0.1627429476,             0.1927657110,              0.1557,               17.29
   27,             0.1632013540,             0.1927657110,              0.1534,               22.24
   28,             0.1630039624,             0.1927657110,              0.1544,               27.24
   29,             0.1633577383,             0.1927657110,              0.1526,               34.23
   30,             0.1632137833,             0.1927657110,              0.1533,               40.57
   35,             0.1637057452,             0.1927657110,              0.1508,               101.8
   40,             0.1638304953,             0.1927657110,              0.1501,               230.9
   45,             0.1640399944,             0.1927657110,              0.1490,               513.0
