 Integration limits in each dimension: a = 0.00000 and b = 1.00000
 n:        Result with Gauss-Legendre:      Exact result:       Relative error:     Calculation time [s]:
    1              0.000000000             0.1927657110               1.000           3.300E-05
    2           0.001925554503             0.1927657110              0.9900           5.800E-05
    3           0.002995075049             0.1927657110              0.9845           0.0002550
    4           0.003570339538             0.1927657110              0.9815            0.001027
    5           0.003863943256             0.1927657110              0.9800            0.002067
    6           0.004026879677             0.1927657110              0.9791            0.005971
    7           0.004127963408             0.1927657110              0.9786            0.009762
    8           0.004195074966             0.1927657110              0.9782             0.01346
    9           0.004241836602             0.1927657110              0.9780             0.02842
   10           0.004275680110             0.1927657110              0.9778             0.05218
   11           0.004300941025             0.1927657110              0.9777             0.09494
   12           0.004320283248             0.1927657110              0.9776              0.1568
   13           0.004335414911             0.1927657110              0.9775              0.2501
   14           0.004347471234             0.1927657110              0.9774              0.3898
   15           0.004357230052             0.1927657110              0.9774              0.5850
   16           0.004365238528             0.1927657110              0.9774              0.8667
   17           0.004371890477             0.1927657110              0.9773               1.254
   18           0.004377475097             0.1927657110              0.9773               1.719
   19           0.004382208581             0.1927657110              0.9773               2.410
   20           0.004386255128             0.1927657110              0.9772               3.187
