 Integration limits in each dimension: x1 = -1.00000 and x2 = 1.00000
 n,        Result with Gauss-Legendre,      Exact result,       Relative error,     Calculation time [s]
    1,              0.000000000,             0.1927657110,               1.000,           2.100E-05
    2,            0.01324458390,             0.1927657110,              0.9313,           2.200E-05
    3,             0.2961864436,             0.1927657110,              0.5365,           0.0001110
    4,            0.08515230830,             0.1927657110,              0.5583,           0.0005420
    5,             0.2029830548,             0.1927657110,             0.05300,            0.002091
    6,             0.1258741773,             0.1927657110,              0.3470,            0.006300
    7,             0.1737013715,             0.1927657110,             0.09890,            0.006828
    8,             0.1430262875,             0.1927657110,              0.2580,             0.01466
    9,             0.1649063384,             0.1927657110,              0.1445,             0.02906
   10,             0.1510925657,             0.1927657110,              0.2162,             0.05795
   11,             0.1623147865,             0.1927657110,              0.1580,             0.09388
   12,             0.1553980453,             0.1927657110,              0.1939,              0.1641
   13,             0.1617062654,             0.1927657110,              0.1611,              0.2668
   14,             0.1579384110,             0.1927657110,              0.1807,              0.4269
   15,             0.1617499734,             0.1927657110,              0.1609,              0.6309
   16,             0.1595560166,             0.1927657110,              0.1723,              0.9169
   17,             0.1619954648,             0.1927657110,              0.1596,               1.302
   18,             0.1606480684,             0.1927657110,              0.1666,               1.849
   19,             0.1622838079,             0.1927657110,              0.1581,               2.567
   20,             0.1614198047,             0.1927657110,              0.1626,               3.467
   21,             0.1625594843,             0.1927657110,              0.1567,               4.693
   22,             0.1619854406,             0.1927657110,              0.1597,               6.156
   23,             0.1628053176,             0.1927657110,              0.1554,               7.969
   24,             0.1624125012,             0.1927657110,              0.1575,               10.28
   25,             0.1630184974,             0.1927657110,              0.1543,               13.13
   26,             0.1627429476,             0.1927657110,              0.1557,               16.83
   27,             0.1632013540,             0.1927657110,              0.1534,               21.76
   28,             0.1630039624,             0.1927657110,              0.1544,               26.25
   29,             0.1633577383,             0.1927657110,              0.1526,               32.02
   30,             0.1632137833,             0.1927657110,              0.1533,               41.24
   31,             0.1634916220,             0.1927657110,              0.1519,               53.20
   32,             0.1633850181,             0.1927657110,              0.1524,               60.44
   33,             0.1636065979,             0.1927657110,              0.1513,               70.57
   34,             0.1635266112,             0.1927657110,              0.1517,               85.04
   35,             0.1637057452,             0.1927657110,              0.1508,               114.6
   36,             0.1636450516,             0.1927657110,              0.1511,               123.4
   37,             0.1637916388,             0.1927657110,              0.1503,               141.8
   38,             0.1637451411,             0.1927657110,              0.1505,               153.0
   39,             0.1638664073,             0.1927657110,              0.1499,               179.9
   40,             0.1638304953,             0.1927657110,              0.1501,               210.8
   41,             0.1639318034,             0.1927657110,              0.1496,               241.1
   42,             0.1639038792,             0.1927657110,              0.1497,               302.6
   43,             0.1639892692,             0.1927657110,              0.1493,               351.9
   44,             0.1639674369,             0.1927657110,              0.1494,               457.0
   45,             0.1640399944,             0.1927657110,              0.1490,               419.5
   46,             0.1640228522,             0.1927657110,              0.1491,               485.8
   47,             0.1640849625,             0.1927657110,              0.1488,               566.0
   48,             0.1640714621,             0.1927657110,              0.1489,               632.4
   49,             0.1641249908,             0.1927657110,              0.1486,               713.9
   50,             0.1641143397,             0.1927657110,              0.1486,               796.4
